filename,height,width,takenAt,isZine,bandId,venueId
R0055572.jpg,3157,4210,Thu Mar 14 2024 10:01:02 GMT-0500 (Central Daylight Time),TRUE,RIP Dunes,The Volstead Lounge
R0055598.jpg,2593,3457,Thu Mar 14 2024 10:45:41 GMT-0500 (Central Daylight Time),TRUE,Reyna Tropical,HOTEL VEGAS
R0055623.jpg,2964,3952,Thu Mar 14 2024 11:31:36 GMT-0500 (Central Daylight Time),TRUE,cumgirl8,HOTEL VEGAS
R0055642.jpg,3091,4121,Thu Mar 14 2024 11:48:09 GMT-0500 (Central Daylight Time),TRUE,Telescreens,The Volstead Lounge
R0055666.jpg,3043,4057,Thu Mar 14 2024 13:42:38 GMT-0500 (Central Daylight Time),TRUE,Eyeam,Austin Garden & Studio
R0055703.jpg,3079,4105,Thu Mar 14 2024 15:08:31 GMT-0500 (Central Daylight Time),TRUE,Dry Cleaning,BME @ Renaissance Hotel
R0055719.jpg,2841,3788,Thu Mar 14 2024 16:28:17 GMT-0500 (Central Daylight Time),TRUE,Voxtrot,Stubb's Bar-B-Q
R0055724.jpg,3007,4009,Thu Mar 14 2024 17:18:05 GMT-0500 (Central Daylight Time),TRUE,Babe Corner,Swan Dive
R0055734.jpg,2735,3647,Thu Mar 14 2024 17:44:00 GMT-0500 (Central Daylight Time),TRUE,Super Duty Tough Work,Swan Dive
R0055746.jpg,2785,3713,Thu Mar 14 2024 18:20:53 GMT-0500 (Central Daylight Time),TRUE,Zoon,Swan Dive
R0055766.jpg,3009,4012,Fri Mar 15 2024 06:24:56 GMT-0500 (Central Daylight Time),TRUE,Hinds,High Noon
R0055769.jpg,3195,4260,Fri Mar 15 2024 06:50:29 GMT-0500 (Central Daylight Time),TRUE,Shower Curtain,High Noon
R0055785.jpg,2780,3707,Fri Mar 15 2024 07:50:55 GMT-0500 (Central Daylight Time),TRUE,The Barr Brothers,The Coral Snake
R0055788.jpg,2839,3786,Fri Mar 15 2024 08:05:15 GMT-0500 (Central Daylight Time),TRUE,Mamalarky,The Coral Snake
R0055802.jpg,3028,4037,Fri Mar 15 2024 09:35:48 GMT-0500 (Central Daylight Time),TRUE,Rose Hotel,High Noon
R0055803.jpg,3135,4180,Fri Mar 15 2024 10:43:00 GMT-0500 (Central Daylight Time),TRUE,City of the Sun,The Coral Snake
R0055832.jpg,2953,3938,Fri Mar 15 2024 11:36:40 GMT-0500 (Central Daylight Time),TRUE,The Deslondes,High Noon
R0055850.jpg,2842,3789,Fri Mar 15 2024 12:15:28 GMT-0500 (Central Daylight Time),TRUE,Squirrel Flower,High Noon
R0055860.jpg,2875,3833,Fri Mar 15 2024 16:54:14 GMT-0500 (Central Daylight Time),TRUE,Lucky Lo,Swan Dive
R0055867.jpg,2761,3681,Fri Mar 15 2024 17:33:30 GMT-0500 (Central Daylight Time),TRUE,Divorce,Swan Dive
R0055882.jpg,2964,3952,Fri Mar 15 2024 18:39:41 GMT-0500 (Central Daylight Time),TRUE,Angélica Garcia,Swan Dive
R0055906.jpg,2880,3840,Sat Mar 16 2024 09:29:03 GMT-0500 (Central Daylight Time),TRUE,Urban Heat,The Coral Snake
R0055917.jpg,3087,4116,Sat Mar 16 2024 10:12:36 GMT-0500 (Central Daylight Time),TRUE,The Tender Things,High Noon
R0055981.jpg,2855,3807,Sat Mar 16 2024 12:36:41 GMT-0500 (Central Daylight Time),TRUE,Vera Ellen,Lazarus Brewing Co.
R0055994.jpg,2771,3695,Sat Mar 16 2024 13:32:00 GMT-0500 (Central Daylight Time),TRUE,Ramesh Srivastava,Lazarus Brewing Co.
R0056015.jpg,2922,3896,Sat Mar 16 2024 16:43:56 GMT-0500 (Central Daylight Time),TRUE,Emily Barker,Swan Dive
R0056058.jpg,2651,3535,Sat Mar 16 2024 17:53:58 GMT-0500 (Central Daylight Time),TRUE,Hinds,Swan Dive
