name,slug,origin,bio,genre,instagramHandle
Balthvs,balthvs,"Bogotá, Colombia","Balthvs is a colombian psychedelic funk trio known for blending a rich palette of musical influences including middle eastern music, disco, house, funk, psychedelia, indie, dub reggae, surf rock, and cumbia. Since forming in december 2019, the band has been noted for their energetic shows, live improvisations, and prolific output, creating a unique and eclectic sound.","Psychedelic funk, World music",balthvsmusic
Thus Love,thus-love,"Brattleboro, Vermont, Usa","Thus love is a queer post-punk band that began in late 2019. They are known for their meaningful and urgent music, which reflects their ethos of diy and community. The band's work is a celebration of their identities and experiences, aiming to connect deeply with audiences. Their debut album ""memorial"" explores themes of human connection and resilience.","Post-punk, Queer punk",thuslovemusic
Voxtrot,voxtrot,"Austin, Texas, Usa","Voxtrot is an indie pop band from austin, known for their distinct blend of pop and rock with a touch of british influence. The band, formed in 2003, gained quick recognition with their ep ""raised by wolves"" and continued to charm fans with their sharp, melodic pop songs. After a hiatus, they reunited for tours and new music, continuing to impact the indie music scene.","Indie pop, Indie rock",voxtrot_atx
RIP Dunes,rip-dunes,"Brooklyn, New York, Usa","Rip dunes, led by matthew iwanusa, is an indie project that melds lush new wave pop with art-pop sensibilities, reminiscent of the mid-'80s era. Their music offers a dreamy and innovative take on synth-pop, influenced by iconic artists like kate bush and talk talk. The band's debut album features a collection of songs that explore themes of nostalgia and personal reflection.","Indie rock, New wave, Art pop",ripdunes
Reyna Tropical,reyna-tropical,"Los Angeles, California, Usa","Reyna tropical, formed by fabiola reyna and sumohair, is a dynamic duo exploring the sounds of the tropical diaspora. Their music, deeply rooted in afro-mexican rhythms, blends contemporary sounds with traditional influences, creating vibrant tracks that reflect their cultural heritage and modern musical explorations.","Latin alternative, Afro-mexican music",reynatropical
cumgirl8,cumgirl8,"Manhattan, New York, Usa","Cumgirl8 is a post-punk and multi-media collective formed in 2019 by lida fox, veronika vilim, avishag cohen rodrigues, and chase lombardo. The band, known for its sex-positive and subversive approach, integrates a wide range of influences including punk, synth-punk, and new wave. They describe themselves as a ""sex-positive alien amoeba entity,"" actively involved in music, film, and other forms of art.","Post-punk, Synth punk",cumgirl8
Eyeam,eyeam,,"Eyeam feels that no one has been a finer role model for him than the king of pop, which is why he aspires to be a positive music icon for recent times. It’s the fact that he loves about people, that he enjoys making them happy, that he enjoys helping them in loving themselves, in healing, and so on. Eyeam does this by creating wonderful music and displaying some powerful dance moves that, when paired with the lyrics, resulting in a work of art that expresses sentiments of love and devotion to the public at large.","R&b, Pop",iameyeam
Dry Cleaning,dry-cleaning,"South London, United Kingdom","Dry cleaning is a post-punk band known for their distinct blend of spoken word and conventional singing, underpinned by sharp, minimalist instrumentation. Formed in 2017, the band quickly gained acclaim for their smart, surreal lyrics and compelling music, which draws from a range of post-punk and indie influences.","Post-punk, Indie rock",drycleaningband
Babe Corner,babe-corner,"Vancouver, British Columbia, Canada","Babe corner is a rock band known for their catchy guitar riffs, dreamy synths, and soothing melodic lead vocals backed by four-part harmonies. They describe their genre as ""babe core,"" a playful take on their unique sound. Their music carries a nostalgic rock vibe, resonating with influences from classic rock and modern indie sounds.","Rock, Indie",babecornerbaby
Super Duty Tough Work,super-duty-tough-work,"Winnipeg, Manitoba, Canada","Super duty tough work is a canadian hip-hop group known for their art-rap style and thought-provoking lyrics. Formed in 2014, the band combines jazz, r&b, and soul influences into their music, often infused with a radical political perspective. They have been recognized for their live performances which feature a full band setup that enhances their dynamic sound.","Hip-hop, Art rap, Jazz fusion",superdutytoughwork
Zoon,zoon,"Hamilton, Ontario, Canada","Zoon, the musical project of anishinaabe musician daniel monkman, blends shoegaze with elements of his indigenous heritage to create a genre he calls ""moccasin-gaze."" his music is characterized by its ethereal soundscapes and deep emotional resonance. Zoon's debut album ""bleached wavves"" has been highly acclaimed and was shortlisted for the polaris music prize.","Shoegaze, Moccasin-gaze",zoongideewin
Hinds,hinds,"Madrid, Spain","Hinds is an indie rock band formed in 2011, originally under the name deers. Known for their raw garage rock vibes and catchy melodies, the group consists of carlotta cosials and ana perrote. Their music often features lively guitar interplays and distinct vocal harmonies, making them a standout act in the contemporary indie scene.","Indie rock, Garage rock",hindsband
Shower Curtain,shower-curtain,"Brooklyn, Ny","Shower curtain started as the solo bedroom project of victoria winter in 2018 in curitiba, brazil, and has since developed into a four piece based out of brooklyn, ny. True to winter's bedroom roots, shower curtain brings dreamy melodies to the forefront of their music, bolstered by instrumental distortion and insulated by fuzz. Their most recent ep, something instead (2021), was released via the brazilian indie stalwart balaclava records and received praise from under the radar and flood magazine for its marriage of dream pop and grunge rock. Since 2021, they have become a staple within the new york city music scene, known for their pop sensibilities layered with sludgy guitars, harkening back to their 90s shoegaze and slowcore influences. When shower curtain isn’t playing shows along the east coast with peers like cryogeyser and computerwife, they’re writing and recording their debut album, due in 2024.",Fuzzy guitars bedroomgaze,showerrcurtain
The Barr Brothers,the-barr-brothers,"Montreal, Quebec, Canada","The barr brothers is an indie folk band founded by american brothers andrew and brad barr. The band, known for their blend of folk, rock, and blues, was formed in montreal in 2006. They have become known for their eclectic sound, which incorporates a wide range of instruments and influences, from classical harp to electronic music.","Indie folk, Blues, Rock",thebarrbrothers
Mamalarky,mamalarky,"Austin, Texas, Usa","Mamalarky, an indie rock band formed by friends who met in school, delivers an eclectic mix of sounds, drawing influences from rock, pop, jazz, and psych. Known for their off-kilter synth-pop and heady psych-rock elements, their music is a melange of energetic and cerebral sounds, brought to life through their album released via fire talk records.","Indie rock, Psych-rock, Synth-pop",mamalarky
Rose Hotel,rose-hotel,"Atlanta, Georgia, Usa","Rose hotel, led by singer-songwriter jordan reynolds, blends dreamy indie pop with poignant lyricism. The project, known for its ethereal soundscapes and soft, haunting vocals, focuses on themes of introspection and emotional exploration. Rose hotel's music carries a gentle, reflective quality, inviting listeners into a serene auditory experience.","Indie pop, Dream pop",rosehotel_
City of the Sun,city-of-the-sun,"New York City, New York, Usa","City of the sun is an american acoustic post-rock trio, known for their blend of post-rock, gypsy jazz, flamenco, and indie rock. Their music, created on the streets and subways of new york city, features a dynamic range of sounds that has attracted a new generation of listeners. The band's performances are known for their powerful energy and intricate guitar work, making them a favorite at live venues and festivals.","Post-rock, Gypsy jazz, Flamenco, Indie rock",cityofthesun
The Deslondes,the-deslondes,"New Orleans, Louisiana, Usa","The deslondes are an americana band from new orleans that blend country-soul, swamp-boogie, and blues into a unique sound reminiscent of early stax, sun, and atlantic records. Known for their raw and stripped-down style, their music reflects deep roots in american traditional music with a modern twist.","Americana, Country-soul, Blues",thedeslondes
Squirrel Flower,squirrel-flower,"Boston, Massachusetts, Usa","Squirrel flower, the stage name of ella o'connor williams, creates music that is deeply rooted in indie rock and folk. Her powerful lyrics and haunting melodies capture a sense of both intimacy and expansiveness, influenced by her experiences across the united states. Her work, including the acclaimed albums ""i was born swimming"" and ""planet (i)"", showcases her ability to blend poetic narratives with compelling guitar work.","Indie rock, Folk rock",sqrrlflwr
Lucky Lo,lucky-lo,"Umeå, Sweden","Lucky lo, also known as lo ersare, is a swedish singer-songwriter and multi-instrumentalist known for her inventive and eclectic approach to music. Her work often jumps between the groovy and the unexpected, incorporating elements from alternative pop, indie, and folk. Lucky lo's music is characterized by heartfelt vocals and a colorful, dynamic sound palette.","Alternative pop, Indie",luckylomusic
Divorce,divorce,"Nottingham, United Kingdom","Divorce is an emerging indie band from nottingham, known for their eclectic mix of sounds that traverse genres. Their music juxtaposes soaring vocals from bassist and singer tiger cohen-towell with searing scuzzy guitar riffs, creating a compelling blend that has quickly made them a notable presence on the indie music scene.",Indie rock,divorcehq
Angélica Garcia,anglica-garcia,"Los Angeles, California, Usa","Angélica garcia is a singer-songwriter with a vibrant blend of alt-pop and folk influenced by her mexican and salvadoran heritage. Her music reflects a deep connection to her roots, with a modern twist that incorporates electronic and indie elements. Known for her energetic performances and powerful vocals, garcia's work includes themes of identity and cultural fusion.","Alt-pop, Folk, Indie",angelicagarcia
Urban Heat,urban-heat,"Austin, Texas, Usa","Urban heat is a 3-piece american post-punk band from austin, formed in 2019. Their music fuses dark 80's stylings with modern flourishes, with vocalist and songwriter jonathan horstmann delivering musings on existence and romanticism against an unrelenting industrial gothic pulse. The band's energy is highlighted by their compelling live performances, characterized by a strong analog sound design.","Post-punk, Gothic rock",urbanheatband
The Tender Things,the-tender-things,"Austin, Texas, Usa","The tender things are an austin-based 'headneck' country rock band, formed by jesse ebaugh after leaving the heartless bastards. Their sound is heavily influenced by the texas 'outlaw' country tradition and incorporates elements from bakersfield and los angeles sounds of the 60s and 70s, reflecting the deep roots of the texas music scene.","Alt country, Rock",thetenderthings
Vera Ellen,vera-ellen,"Wellington, New Zealand","Vera ellen is a wellington/los angeles based multi-instrumentalist and prolific songwriter, recognized for her work in the la band girl friday and the new zealand band maple syrup. Her music combines indie rock with elements of grunge, showcased in her album ""it’s your birthday"" released under flying nun records, featuring catchy melodies and clever lyrics.","Indie rock, Grunge",veraellen_
Ramesh Srivastava,ramesh-srivastava,"Austin, Texas, Usa","Ramesh srivastava is best known as the lead singer of the indie-pop band voxtrot, which was formed in 2003 and gained significant acclaim before disbanding in 2010. After voxtrot, ramesh continued his music career with a solo project, blending elements of his indie pop roots with new explorations in sound and lyricism. His work is characterized by thoughtful, poetic lyrics and a continuation of the melodic pop sound that made voxtrot a beloved name.",Indie pop,rameshinspace
Emily Barker,emily-barker,"Bridgetown, Western Australia","Emily barker is an australian singer-songwriter, musician, and composer renowned for her blend of folk, country, and blues. Her music, featured as the theme for the bbc drama ""wallander,"" is characterized by heartfelt storytelling and a deep connection to her roots. Emily's work reflects a commitment to craft and narrative, earning her a respected place within the folk music scene.","Folk, Country, Blues",emilybarkerhalo
