name,slug,origin,bio,bio2,genre,instagramHandle
Rose Hotel,rose-hotel,"Atlanta, Georgia, Usa","Rose hotel, led by singer-songwriter jordan reynolds, blends dreamy indie pop with poignant lyricism. The project, known for its ethereal soundscapes and soft, haunting vocals, focuses on themes of introspection and emotional exploration. Rose hotel's music carries a gentle, reflective quality, inviting listeners into a serene auditory experience.",,"Indie pop, Dream pop",rosehotel_
City of the Sun,city-of-the-sun,"New York City, New York, Usa","City of the sun is an american acoustic post-rock trio, known for their blend of post-rock, gypsy jazz, flamenco, and indie rock. Their music, created on the streets and subways of new york city, features a dynamic range of sounds that has attracted a new generation of listeners. The band's performances are known for their powerful energy and intricate guitar work, making them a favorite at live venues and festivals.",,"Post-rock, Gypsy jazz, Flamenco, Indie rock",cityofthesun
The Deslondes,the-deslondes,"New Orleans, Louisiana, Usa","The deslondes are an americana band from new orleans that blend country-soul, swamp-boogie, and blues into a unique sound reminiscent of early stax, sun, and atlantic records. Known for their raw and stripped-down style, their music reflects deep roots in american traditional music with a modern twist.",,"Americana, Country-soul, Blues",thedeslondes
Squirrel Flower,squirrel-flower,"Boston, Massachusetts, Usa","Squirrel flower, the stage name of ella o'connor williams, creates music that is deeply rooted in indie rock and folk. Her powerful lyrics and haunting melodies capture a sense of both intimacy and expansiveness, influenced by her experiences across the united states. Her work, including the acclaimed albums ""i was born swimming"" and ""planet (i)"", showcases her ability to blend poetic narratives with compelling guitar work.",,"Indie rock, Folk rock",sqrrlflwr
Lucky Lo,lucky-lo,"Umeå, Sweden","Lucky lo, also known as lo ersare, is a swedish singer-songwriter and multi-instrumentalist known for her inventive and eclectic approach to music. Her work often jumps between the groovy and the unexpected, incorporating elements from alternative pop, indie, and folk. Lucky lo's music is characterized by heartfelt vocals and a colorful, dynamic sound palette.",,"Alternative pop, Indie",luckylomusic
Divorce,divorce,"Nottingham, United Kingdom","Divorce is an emerging indie band from nottingham, known for their eclectic mix of sounds that traverse genres. Their music juxtaposes soaring vocals from bassist and singer tiger cohen-towell with searing scuzzy guitar riffs, creating a compelling blend that has quickly made them a notable presence on the indie music scene.",,Indie rock,divorcehq
Angélica Garcia,anglica-garcia,"Los Angeles, California, Usa","Angélica garcia is a singer-songwriter with a vibrant blend of alt-pop and folk influenced by her mexican and salvadoran heritage. Her music reflects a deep connection to her roots, with a modern twist that incorporates electronic and indie elements. Known for her energetic performances and powerful vocals, garcia's work includes themes of identity and cultural fusion.",,"Alt-pop, Folk, Indie",angelicagarcia
Urban Heat,urban-heat,"Austin, Texas, Usa","Urban heat is a 3-piece american post-punk band from austin, formed in 2019. Their music fuses dark 80's stylings with modern flourishes, with vocalist and songwriter jonathan horstmann delivering musings on existence and romanticism against an unrelenting industrial gothic pulse. The band's energy is highlighted by their compelling live performances, characterized by a strong analog sound design.",,"Post-punk, Gothic rock",urbanheatband
The Tender Things,the-tender-things,"Austin, Texas, Usa","The tender things are an austin-based 'headneck' country rock band, formed by jesse ebaugh after leaving the heartless bastards. Their sound is heavily influenced by the texas 'outlaw' country tradition and incorporates elements from bakersfield and los angeles sounds of the 60s and 70s, reflecting the deep roots of the texas music scene.",,"Alt country, Rock",thetenderthings
Vera Ellen,vera-ellen,"Wellington, New Zealand","Vera ellen is a wellington/los angeles based multi-instrumentalist and prolific songwriter, recognized for her work in the la band girl friday and the new zealand band maple syrup. Her music combines indie rock with elements of grunge, showcased in her album ""it’s your birthday"" released under flying nun records, featuring catchy melodies and clever lyrics.",,"Indie rock, Grunge",veraellen_
Ramesh Srivastava,ramesh-srivastava,"Austin, Texas, Usa","Ramesh srivastava is best known as the lead singer of the indie-pop band voxtrot, which was formed in 2003 and gained significant acclaim before disbanding in 2010. After voxtrot, ramesh continued his music career with a solo project, blending elements of his indie pop roots with new explorations in sound and lyricism. His work is characterized by thoughtful, poetic lyrics and a continuation of the melodic pop sound that made voxtrot a beloved name.",,Indie pop,rameshinspace
Emily Barker,emily-barker,"Bridgetown, Western Australia","Emily barker is an australian singer-songwriter, musician, and composer renowned for her blend of folk, country, and blues. Her music, featured as the theme for the bbc drama ""wallander,"" is characterized by heartfelt storytelling and a deep connection to her roots. Emily's work reflects a commitment to craft and narrative, earning her a respected place within the folk music scene.",,"Folk, Country, Blues",emilybarkerhalo
